DEV_PAWS_QQP_id	PPDB_id	sent1	sent2	paraphrase1	paraphrase2	labels1	labels2
3.0	84905.0	"b""Why ca n't countries afford high quality products , but insist to buy low quality Chinese products which Chinese themselves do not want to buy ?"""	"b""Why ca n't countries afford China 's high quality products , but insist to buy low quality Chinese products which Chinese themselves do not want to buy ?"""	 high quality 	 quality 	O O O O O B E O O O O O O O O O O O O O O O O O O O	O O O O O O O O S O O O O O O O O O O O O O O O O O O O
3.0	129607.0	"b""Why ca n't countries afford high quality products , but insist to buy low quality Chinese products which Chinese themselves do not want to buy ?"""	"b""Why ca n't countries afford China 's high quality products , but insist to buy low quality Chinese products which Chinese themselves do not want to buy ?"""	 high quality 	 quality 	O O O O O B E O O O O O O O O O O O O O O O O O O O	O O O O O O O O S O O O O O O O O O O O O O O O O O O O
11.0	72492.0	b'How do I start learning electronic music production ? Should I begin with books or videos ? I have logic pro 9 and I already made some songs but I would like to start from scratch ( as if I did not know anything ) .'	b'How do I begin learning electronic music production ? Should I start with books or videos ? I have logic pro 9 and I already made some songs but I would like to start from scratch ( as if I did not know anything ) .'	 begin with 	 start with 	O O O O O O O O O O O B E O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O	O O O O O O O O O O O B E O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
11.0	366448.0	b'How do I start learning electronic music production ? Should I begin with books or videos ? I have logic pro 9 and I already made some songs but I would like to start from scratch ( as if I did not know anything ) .'	b'How do I begin learning electronic music production ? Should I start with books or videos ? I have logic pro 9 and I already made some songs but I would like to start from scratch ( as if I did not know anything ) .'	 begin with 	 start with 	O O O O O O O O O O O B E O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O	O O O O O O O O O O O B E O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
22.0	543619.0	"b""I 'm currently working for a Big 4 as an Advanced Tax Analyst . The company is willing to sponsor my CPA in the future . Should I continue this job and do CPA or I should leave this job and start preparing for CA , which I feel have much better scope than a CPA ?"""	"b""I 'm currently working for a Big 4 as an Advanced Tax Analyst . The company is willing to sponsor my CPA in the future . Should I leave this job and do CPA or I should continue this job , and start preparing for CA , which I feel have much better scope than a CPA ?"""	 much better 	 much 	O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O B E O O O O O	O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O S O O O O O O
25.0	487239.0	b'In Nevada when pulling out of a parking lot , can you make a right turn into the far left lane if intending to turn into a nearby driveway or business ?'	b'In Nevada when pulling out of a parking lot , can you make a left turn into the far right lane if intending to turn into a nearby driveway or business ?'	 far left 	 left 	O O O O O O O O O O O O O O O O O O B E O O O O O O O O O O O O	O O O O O O O O O O O O O O S O O O O O O O O O O O O O O O O O
29.0	284980.0	"b""What are the reasons for SAARC 's failure as regional organization for regional integration , economic cooperation and platform to raise common issues ?"""	"b""What are the reasons for SAARC 's failure as common organization and platform to raise common issues for economic integration , regional cooperation ?"""	 economic cooperation 	 cooperation 	O O O O O O O O O O O O O O O B E O O O O O O O	O O O O O O O O O O O O O O O O O O O O O O S O
56.0	459668.0	b'I want to be a child psychologist , what qualification do i need to become one ? Are there good and reputed psychology Institute or Colleges in India ?'	b'I want to become a child psychologist , what qualification do i need to be one ? Are there good and reputed psychology Institute or Colleges in India ?'	 become one 	 be 	O O O O O O O O O O O O O O B E O O O O O O O O O O O O O	O O O O O O O O O O O O O O S O O O O O O O O O O O O O O
57.0	71262.0	b'Why are beautiful girls so rude all the time ? I saw a girl crying and I went to ask if I can help and she became very rude and told me to go away .'	b'Why are rude girls so beautiful all the time ? I saw a girl crying and I went to ask if I can help and she became very rude and told me to go away .'	 very rude 	 rude 	O O O O O O O O O O O O O O O O O O O O O O O O O O O B E O O O O O O O	O O S O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
57.0	494710.0	b'Why are beautiful girls so rude all the time ? I saw a girl crying and I went to ask if I can help and she became very rude and told me to go away .'	b'Why are rude girls so beautiful all the time ? I saw a girl crying and I went to ask if I can help and she became very rude and told me to go away .'	 go away 	 away 	O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O B E O	O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O S O
61.0	29800.0	"b""What is the name of the creepiest horror movie you 've ever seen ? Which was the scariest part ?"""	"b""What is the name of the scariest horror movie you 've ever seen ? Which was the creepiest part ?"""	 've ever seen 	 ever seen 	O O O O O O O O O O B I E O O O O O O O	O O O O O O O O O O O B E O O O O O O O
61.0	65644.0	"b""What is the name of the creepiest horror movie you 've ever seen ? Which was the scariest part ?"""	"b""What is the name of the scariest horror movie you 've ever seen ? Which was the creepiest part ?"""	 ever seen 	 've ever seen 	O O O O O O O O O O O B E O O O O O O O	O O O O O O O O O O B I E O O O O O O O
62.0	234688.0	b'I am an electrical engineering student.I am very much interested in ethical hacking . What course in masters should I fill to full pursue my interest ?'	b'Am an electrical engineering student , am very much interested in ethical hacking . What course in masters should I pursue to full fill my interest ?'	 very much 	 much 	O O O O O O O B E O O O O O O O O O O O O O O O O O O	O O O O O O O O S O O O O O O O O O O O O O O O O O O
62.0	240113.0	b'I am an electrical engineering student.I am very much interested in ethical hacking . What course in masters should I fill to full pursue my interest ?'	b'Am an electrical engineering student , am very much interested in ethical hacking . What course in masters should I pursue to full fill my interest ?'	 very much 	 much 	O O O O O O O B E O O O O O O O O O O O O O O O O O O	O O O O O O O O S O O O O O O O O O O O O O O O O O O
62.0	337226.0	b'I am an electrical engineering student.I am very much interested in ethical hacking . What course in masters should I fill to full pursue my interest ?'	b'Am an electrical engineering student , am very much interested in ethical hacking . What course in masters should I pursue to full fill my interest ?'	 interested in 	 interest 	O O O O O O O O O B E O O O O O O O O O O O O O O O O	O O O O O O O O O O O O O O O O O O O O O O O O O S O
62.0	408259.0	b'I am an electrical engineering student.I am very much interested in ethical hacking . What course in masters should I fill to full pursue my interest ?'	b'Am an electrical engineering student , am very much interested in ethical hacking . What course in masters should I pursue to full fill my interest ?'	 very much 	 much 	O O O O O O O B E O O O O O O O O O O O O O O O O O O	O O O O O O O O S O O O O O O O O O O O O O O O O O O
70.0	573133.0	"b""What is the purpose of life ? What 's life actually about ?"""	"b""What 's the purpose of life ? What is life actually about ?"""	 's life 	 life 	O O O O O O O O B E O O O	O O O O O S O O O O O O O
82.0	80531.0	b'Why does people here in Quora still ask some questions that has been easily answered already , and can be found somewhere else using Google search ?'	b'Why does people here in Quora still ask some questions that has been already answered somewhere else , and can be found easily using Google search ?'	 somewhere else 	 somewhere 	O O O O O O O O O O O O O O O O O O O O O B E O O O O	O O O O O O O O O O O O O O O S O O O O O O O O O O O
